number,value,datetime_start,datetime_complete,duration,params_--d_model,params_--dropout,params_--learning_rate,params_--learning_rate_schedule,params_--n_layer,params_--num_train_epochs,params_--per_device_train_batch_size,params_--weight_decay,system_attrs_fail_reason,state
224,0.25120067336950924,2020-10-10 00:57:36.233772,2020-10-10 07:20:19.153045,0 days 06:22:42.919273000,320.0,0.0,0.00038808298969097743,constant_with_warmup,1.0,10.0,192.0,4.012540949638106e-05,,COMPLETE
225,0.24359956122549034,2020-10-10 02:13:20.995202,2020-10-10 08:25:17.050729,0 days 06:11:56.055527000,320.0,0.0,0.0006664192513336858,constant_with_warmup,1.0,10.0,256.0,3.9686166995447844e-05,,COMPLETE
226,0.2587966714979325,2020-10-10 04:24:57.439998,2020-10-10 08:50:01.421430,0 days 04:25:03.981432000,320.0,0.2,0.00019114051514137684,constant_with_warmup,1.0,10.0,256.0,3.7781226852132216e-05,,COMPLETE
227,0.2507418332973429,2020-10-10 04:59:34.587402,2020-10-10 09:42:06.499125,0 days 04:42:31.911723000,320.0,0.0,0.00039482332752895647,constant_with_warmup,1.0,10.0,192.0,3.859575439110032e-05,,COMPLETE
228,0.2526546689897749,2020-10-10 05:25:58.973330,2020-10-10 09:57:08.930069,0 days 04:31:09.956739000,320.0,0.0,0.00041724404405409077,constant_with_warmup,1.0,10.0,256.0,3.919442536692006e-05,,COMPLETE
229,0.2451952800732299,2020-10-10 07:20:20.082730,2020-10-10 12:03:30.810579,0 days 04:43:10.727849000,320.0,0.2,0.0006097758246392577,constant_with_warmup,1.0,10.0,256.0,9.818044692575701e-05,,COMPLETE
230,0.2557493143191076,2020-10-10 08:25:18.237790,2020-10-10 11:56:09.999337,0 days 03:30:51.761547000,320.0,0.3,0.00039493045033225384,constant_with_warmup,1.0,8.0,256.0,9.823966906395258e-05,,COMPLETE
231,0.2536590845983176,2020-10-10 08:50:02.138275,2020-10-10 13:36:22.374917,0 days 04:46:20.236642000,320.0,0.3,0.0003925730678721043,constant_with_warmup,1.0,10.0,256.0,8.545323201170787e-05,,COMPLETE
232,0.25900339363878727,2020-10-10 09:42:07.335813,2020-10-10 14:22:58.007518,0 days 04:40:50.671705000,320.0,0.3,0.00021068486367901767,constant_with_warmup,1.0,10.0,256.0,8.727130643495557e-05,,COMPLETE
233,0.25903001599927844,2020-10-10 09:57:11.229926,2020-10-10 14:32:37.997979,0 days 04:35:26.768053000,320.0,0.2,0.00020038676102340788,constant_with_warmup,1.0,10.0,256.0,8.550586185545568e-05,,COMPLETE
234,0.2590633649025301,2020-10-10 11:56:10.447465,2020-10-10 16:37:14.828244,0 days 04:41:04.380779000,320.0,0.2,0.0002024939202283675,constant_with_warmup,1.0,10.0,256.0,9.065312473196671e-05,,COMPLETE
235,0.2581878593149488,2020-10-10 12:03:31.725182,2020-10-10 16:06:10.696547,0 days 04:02:38.971365000,320.0,0.2,0.00020405220917875643,constant_with_warmup,1.0,9.0,256.0,8.398037189876881e-05,,COMPLETE
236,0.258212597605603,2020-10-10 13:36:22.896526,2020-10-10 17:34:40.084575,0 days 03:58:17.188049000,320.0,0.2,0.00019653119870417072,constant_with_warmup,1.0,9.0,256.0,5.218543122740101e-05,,COMPLETE
237,0.25758505689830374,2020-10-10 14:22:58.600245,2020-10-10 18:22:27.574126,0 days 03:59:28.973881000,320.0,0.3,0.00018611493184403856,constant_with_warmup,1.0,9.0,256.0,5.685402598546695e-05,,COMPLETE
238,0.2589069201450048,2020-10-10 14:32:38.920198,2020-10-10 19:09:44.888380,0 days 04:37:05.968182000,320.0,0.3,0.00019524458247500835,constant_with_warmup,1.0,10.0,256.0,6.471724512671733e-05,,COMPLETE
239,0.2590191882845147,2020-10-10 16:06:12.682598,2020-10-10 20:57:53.125007,0 days 04:51:40.442409000,320.0,0.2,0.00019791167901057717,constant_with_warmup,1.0,10.0,256.0,5.3231640099172565e-05,,COMPLETE
240,,2020-10-10 16:37:15.364066,2020-10-10 16:39:04.502996,0 days 00:01:49.138930000,320.0,0.2,0.00020518621349008176,constant_with_warmup,1.0,10.0,256.0,8.460109258422048e-05,"Trial 240 failed, because the returned value from the objective function cannot be cast to float. Returned value is: None",FAIL
241,0.2588629306708529,2020-10-10 16:39:05.124020,2020-10-10 21:16:35.180394,0 days 04:37:30.056374000,320.0,0.2,0.0001962537491953466,constant_with_warmup,1.0,10.0,256.0,8.946014376254748e-05,,COMPLETE
242,0.2565985162866592,2020-10-10 17:34:40.981139,2020-10-10 22:17:32.408160,0 days 04:42:51.427021000,320.0,0.2,0.00015308461393569753,constant_with_warmup,1.0,10.0,256.0,8.668056269718039e-05,,COMPLETE
243,0.25734121102063406,2020-10-10 18:22:28.935161,2020-10-10 23:04:46.328231,0 days 04:42:17.393070000,320.0,0.2,0.00015582528731903484,constant_with_warmup,1.0,10.0,256.0,8.702409404259268e-05,,COMPLETE
244,0.2568124725809559,2020-10-10 19:09:46.613096,2020-10-10 23:51:02.332341,0 days 04:41:15.719245000,320.0,0.2,0.00015312766658803027,constant_with_warmup,1.0,10.0,256.0,8.774005543383162e-05,,COMPLETE
245,0.25338614739711657,2020-10-10 20:57:54.004984,2020-10-11 02:01:07.122006,0 days 05:03:13.117022000,320.0,0.2,0.00011800264422018123,constant_with_warmup,1.0,10.0,256.0,3.2088244806816074e-06,,COMPLETE
246,0.23339000035739335,2020-10-10 21:16:36.510394,2020-10-11 02:28:20.799834,0 days 05:11:44.289440000,320.0,0.2,0.00011870320118701019,constant_with_warmup,3.0,10.0,256.0,5.179029635916571e-05,,COMPLETE
247,0.23144133761335586,2020-10-10 22:17:33.583406,2020-10-11 03:43:37.869936,0 days 05:26:04.286530000,320.0,0.3,0.00011628139516490067,constant_with_warmup,3.0,10.0,256.0,8.484405254372581e-06,,COMPLETE
248,0.24314995757550717,2020-10-10 23:04:48.707563,2020-10-11 04:20:03.066594,0 days 05:15:14.359031000,320.0,0.3,0.00019286799152929386,constant_with_warmup,3.0,10.0,256.0,7.972624975203945e-06,,COMPLETE
249,0.2585245579368099,2020-10-10 23:51:04.069530,2020-10-11 04:37:55.947426,0 days 04:46:51.877896000,320.0,0.2,0.00018816525761492224,constant_with_warmup,1.0,10.0,256.0,5.219774027314118e-05,,COMPLETE
250,0.2468318191578694,2020-10-11 02:01:08.251192,2020-10-11 07:34:09.161687,0 days 05:33:00.910495000,320.0,0.2,0.00019539714847340204,constant_with_warmup,3.0,10.0,256.0,5.195663866201057e-05,,COMPLETE
251,0.25867978173266554,2020-10-11 02:28:21.212654,2020-10-11 07:14:14.061364,0 days 04:45:52.848710000,320.0,0.3,0.00019425416577711473,constant_with_warmup,1.0,10.0,256.0,6.428135604173956e-05,,COMPLETE
252,0.25843862248905747,2020-10-11 03:43:38.682797,2020-10-11 08:30:53.701071,0 days 04:47:15.018274000,320.0,0.2,0.00019255521415847097,constant_with_warmup,1.0,10.0,256.0,6.572789578743434e-05,,COMPLETE
253,0.25809199450082937,2020-10-11 04:20:04.067403,2020-10-11 08:18:43.449718,0 days 03:58:39.382315000,320.0,0.2,0.0001910435111363894,constant_with_warmup,1.0,9.0,256.0,6.554814252563293e-05,,COMPLETE
254,0.2421571637527566,2020-10-11 04:37:58.040079,2020-10-11 06:51:21.038161,0 days 02:13:22.998082000,320.0,0.2,0.00019424386576302966,constant_with_warmup,1.0,4.0,256.0,6.589392275785553e-05,,COMPLETE
255,0.25843234500045675,2020-10-11 06:51:22.251781,2020-10-11 11:38:26.334157,0 days 04:47:04.082376000,320.0,0.2,0.0001773808588130416,constant_with_warmup,1.0,10.0,256.0,5.18779414348595e-05,,COMPLETE
256,0.2587800498589219,2020-10-11 07:14:17.572079,2020-10-11 11:57:06.200022,0 days 04:42:48.627943000,320.0,0.3,0.00023775574907545,constant_with_warmup,1.0,10.0,256.0,4.419061020250172e-05,,COMPLETE
257,0.25664504121410053,2020-10-11 07:34:09.930779,2020-10-11 12:22:37.712019,0 days 04:48:27.781240000,320.0,0.3,0.000145673827224964,constant_with_warmup,1.0,10.0,256.0,3.3564609018731414e-05,,COMPLETE
258,0.25842248384507893,2020-10-11 08:18:45.357274,2020-10-11 12:59:08.114827,0 days 04:40:22.757553000,320.0,0.3,0.00023616855266959271,constant_with_warmup,1.0,10.0,256.0,1.7839079597029874e-05,,COMPLETE
259,0.258301265798775,2020-10-11 08:30:54.827501,2020-10-11 13:11:41.479815,0 days 04:40:46.652314000,320.0,0.3,0.00024043004949145767,constant_with_warmup,1.0,10.0,256.0,4.1799858014801316e-05,,COMPLETE
260,0.25833773390470455,2020-10-11 11:38:27.021872,2020-10-11 17:23:28.878300,0 days 05:45:01.856428000,320.0,0.3,0.00023601535260215644,constant_with_warmup,1.0,10.0,256.0,6.49712384517021e-05,,COMPLETE
261,0.25856405385348397,2020-10-11 11:57:06.725650,2020-10-11 17:22:52.121665,0 days 05:25:45.396015000,320.0,0.3,0.0002353701491643814,constant_with_warmup,1.0,10.0,256.0,4.1753904442990545e-05,,COMPLETE
262,0.2584030448225663,2020-10-11 12:22:38.578464,2020-10-11 18:01:11.412148,0 days 05:38:32.833684000,320.0,0.3,0.00024103581824596836,constant_with_warmup,1.0,10.0,256.0,4.3799879573080066e-05,,COMPLETE
